Country Degree Closeness Betweenness
DZA 0.08333333333333333 0.21609477124183007 0.04078014184397163
EGY 0.041666666666666664 0.16698232323232326 0.0
ARG 0.0 0.0 0.0
NGA 0.0 0.0 0.0
USA 0.125 0.22041666666666668 0.027482269503546097
LUX 0.020833333333333332 0.17220052083333334 0.0
ISR 0.14583333333333331 0.2449074074074074 0.04299645390070922
TWN 0.0 0.0 0.0
UKR 0.14583333333333331 0.2449074074074074 0.07225177304964539
GBR 0.041666666666666664 0.19680059523809523 0.0
CAN 0.0 0.0 0.0
PSE 0.125 0.23958333333333334 0.02349290780141844
NER 0.020833333333333332 0.1509703196347032 0.0
PAN 0.020833333333333332 0.020833333333333332 0.0
BEL 0.16666666666666666 0.26240079365079366 0.09175531914893618
LBY 0.0 0.0 0.0
MYS 0.020833333333333332 0.1644900497512438 0.0
POL 0.020833333333333332 0.17220052083333334 0.0
NLD 0.041666666666666664 0.19680059523809523 0.0
PRY 0.0 0.0 0.0
LBN 0.020833333333333332 0.12667624521072798 0.0
SRB 0.0625 0.18368055555555557 0.0
BFA 0.020833333333333332 0.1509703196347032 0.0
CHE 0.0 0.0 0.0
ESP 0.0 0.0 0.0
IRQ 0.0 0.0 0.0
AFG 0.020833333333333332 0.15306712962962962 0.0
CHN 0.0 0.0 0.0
DEU 0.125 0.22960069444444448 0.02526595744680851
AUS 0.0 0.0 0.0
GRC 0.0 0.0 0.0
IRN 0.041666666666666664 0.16698232323232326 0.0
RUS 0.0625 0.20408950617283952 0.004432624113475177
SLE 0.0 0.0 0.0
VAT 0.0 0.0 0.0
KEN 0.0 0.0 0.0
JPN 0.0 0.0 0.0
ZAF 0.0 0.0 0.0
GEO 0.0 0.0 0.0
TUR 0.020833333333333332 0.1644900497512438 0.0
ALB 0.0625 0.18368055555555557 0.0
ITA 0.020833333333333332 0.027777777777777776 0.0
SYR 0.041666666666666664 0.16955128205128206 0.01950354609929078
NIC 0.020833333333333332 0.020833333333333332 0.0
IND 0.020833333333333332 0.020833333333333332 0.0
SSD 0.020833333333333332 0.027777777777777776 0.0
SDN 0.041666666666666664 0.041666666666666664 0.0008865248226950354
BRA 0.020833333333333332 0.020833333333333332 0.0
FRA 0.14583333333333331 0.23448581560283688 0.03856382978723404
