Country Degree Closeness Betweenness
DZA 0.02040816326530612 0.10810810810810811 0.0
QAT 0.0 0.0 0.0
EGY 0.0 0.0 0.0
NGA 0.0 0.0 0.0
USA 0.12244897959183673 0.16666666666666666 0.05300453514739229
ISR 0.061224489795918366 0.12121212121212122 0.021258503401360544
TWN 0.0 0.0 0.0
DEU 0.04081632653061224 0.10526315789473684 0.001984126984126984
LKA 0.0 0.0 0.0
IDN 0.0 0.0 0.0
GBR 0.0 0.0 0.0
GHA 0.0 0.0 0.0
KOR 0.0 0.0 0.0
ERI 0.0 0.0 0.0
PAK 0.0 0.0 0.0
BEL 0.02040816326530612 0.027210884353741492 0.0
BRN 0.0 0.0 0.0
SGP 0.0 0.0 0.0
MYS 0.0 0.0 0.0
PRK 0.0 0.0 0.0
PSE 0.02040816326530612 0.08695652173913043 0.0
KWT 0.0 0.0 0.0
HKG 0.0 0.0 0.0
SAU 0.0 0.0 0.0
KHM 0.0 0.0 0.0
TLS 0.0 0.0 0.0
FRA 0.04081632653061224 0.11428571428571428 0.0032596371882086164
IRQ 0.02040816326530612 0.10810810810810811 0.0
AFG 0.0 0.0 0.0
CHN 0.04081632653061224 0.12121212121212122 0.01020408163265306
UKR 0.02040816326530612 0.0851063829787234 0.0
NLD 0.02040816326530612 0.027210884353741492 0.0
AUS 0.04081632653061224 0.09302325581395349 0.0036848072562358273
GRC 0.04081632653061224 0.04081632653061224 0.0008503401360544217
IRN 0.02040816326530612 0.08695652173913043 0.0
VAT 0.061224489795918366 0.1176470588235294 0.017857142857142856
NPL 0.0 0.0 0.0
YEM 0.0 0.0 0.0
JPN 0.04081632653061224 0.09999999999999999 0.0045351473922902496
ZAF 0.0 0.0 0.0
TUR 0.0 0.0 0.0
THA 0.0 0.0 0.0
ITA 0.02040816326530612 0.09999999999999999 0.0
SYR 0.0 0.0 0.0
TUN 0.0 0.0 0.0
ARG 0.0 0.0 0.0
IND 0.0 0.0 0.0
RUS 0.08163265306122448 0.14814814814814814 0.03302154195011337
SDN 0.0 0.0 0.0
HUN 0.0 0.0 0.0
