Country Degree Closeness Betweenness
QAT 0.0 0.0 0.0
FJI 0.023255813953488372 0.09825581395348837 0.0
NGA 0.023255813953488372 0.10917312661498707 0.0
USA 0.13953488372093023 0.1637596899224806 0.03912882982650424
ISR 0.0 0.0 0.0
UKR 0.023255813953488372 0.10342717258261934 0.0
IDN 0.0 0.0 0.0
EGY 0.0 0.0 0.0
GBR 0.023255813953488372 0.08932346723044397 0.0
CAN 0.0 0.0 0.0
PAK 0.023255813953488372 0.0786046511627907 0.0
BEL 0.0 0.0 0.0
BIH 0.0 0.0 0.0
LBY 0.0 0.0 0.0
MYS 0.0 0.0 0.0
PRK 0.0 0.0 0.0
POL 0.0 0.0 0.0
VAT 0.023255813953488372 0.023255813953488372 0.0
TLS 0.0 0.0 0.0
FRA 0.0 0.0 0.0
LTU 0.0 0.0 0.0
IRQ 0.0 0.0 0.0
AFG 0.023255813953488372 0.10917312661498707 0.0
CHN 0.09302325581395349 0.1637596899224806 0.034699150978220746
DEU 0.06976744186046512 0.12281976744186046 0.013289036544850499
AUS 0.09302325581395349 0.1403654485049834 0.03654485049833887
IRL 0.0 0.0 0.0
CUB 0.0 0.0 0.0
IRN 0.0 0.0 0.0
RUS 0.09302325581395349 0.1511627906976744 0.01845699520118125
THA 0.046511627906976744 0.1403654485049834 0.009597637504614247
MCO 0.0 0.0 0.0
LAO 0.0 0.0 0.0
JPN 0.0 0.0 0.0
ZAF 0.0 0.0 0.0
TUR 0.0 0.0 0.0
PHL 0.0 0.0 0.0
MEX 0.0 0.0 0.0
SYR 0.023255813953488372 0.023255813953488372 0.0
IND 0.046511627906976744 0.10342717258261934 0.013289036544850499
SSD 0.023255813953488372 0.023255813953488372 0.0
SDN 0.023255813953488372 0.023255813953488372 0.0
VNM 0.023255813953488372 0.10917312661498707 0.0
BRA 0.0 0.0 0.0
