Country Degree Closeness Betweenness
DZA 0.0 0.0 0.0
EGY 0.0 0.0 0.0
USA 0.23684210526315788 0.29002192982456143 0.17425320056899005
ISR 0.05263157894736842 0.17621585609593604 0.031294452347083924
SWE 0.0 0.0 0.0
DEU 0.13157894736842105 0.29002192982456143 0.10170697012802277
GBR 0.02631578947368421 0.18812233285917496 0.0
KOR 0.02631578947368421 0.16772352568167406 0.0
COL 0.0 0.0 0.0
BEL 0.05263157894736842 0.2077769049489395 0.0
MYS 0.02631578947368421 0.16772352568167406 0.0
MDA 0.02631578947368421 0.18812233285917496 0.0
PRK 0.0 0.0 0.0
NLD 0.0 0.0 0.0
SAU 0.02631578947368421 0.1988721804511278 0.0
KWT 0.0 0.0 0.0
FRA 0.07894736842105263 0.18317174515235457 0.04551920341394026
CHE 0.0 0.0 0.0
ESP 0.05263157894736842 0.220969089390142 0.05689900426742532
IRQ 0.02631578947368421 0.15467836257309941 0.0
AFG 0.0 0.0 0.0
CHN 0.10526315789473684 0.22821397756686798 0.061166429587482224
UKR 0.13157894736842105 0.29619260918253076 0.12304409672830727
AUS 0.0 0.0 0.0
CUB 0.02631578947368421 0.1988721804511278 0.0
IRN 0.05263157894736842 0.20472136222910217 0.031294452347083924
VEN 0.0 0.0 0.0
GIN 0.0 0.0 0.0
VAT 0.02631578947368421 0.1988721804511278 0.0
SYC 0.05263157894736842 0.15641632170313424 0.012802275960170698
MAR 0.02631578947368421 0.1420515574650913 0.0
ITA 0.02631578947368421 0.1988721804511278 0.0
ZAF 0.0 0.0 0.0
TUR 0.05263157894736842 0.18812233285917496 0.02418207681365576
PSE 0.02631578947368421 0.1378322042730589 0.0
SYR 0.07894736842105263 0.235950044603033 0.09388335704125178
ARG 0.0 0.0 0.0
RUS 0.15789473684210525 0.26771255060728744 0.07041251778093884
NOR 0.0 0.0 0.0
