Country Degree Closeness Betweenness
HUN 0.016129032258064516 0.016129032258064516 0.0
QAT 0.0 0.0 0.0
EGY 0.03225806451612903 0.14076246334310852 0.005552617662612374
BGD 0.0 0.0 0.0
NGA 0.0 0.0 0.0
USA 0.11290322580645161 0.1935483870967742 0.05129561078794289
ISR 0.06451612903225806 0.14746543778801843 0.017010400141018865
TWN 0.0 0.0 0.0
AZE 0.0 0.0 0.0
IDN 0.03225806451612903 0.14076246334310852 0.023268112109994712
GBR 0.03225806451612903 0.13866153105440537 0.0028203772254539045
GHA 0.0 0.0 0.0
UKR 0.03225806451612903 0.14076246334310852 0.0
KOR 0.0 0.0 0.0
JOR 0.016129032258064516 0.10802700675168792 0.0
PAK 0.0 0.0 0.0
BIH 0.016129032258064516 0.02150537634408602 0.0
LBY 0.016129032258064516 0.10438564697354114 0.0
MYS 0.016129032258064516 0.1366223908918406 0.0
SOM 0.0 0.0 0.0
PRK 0.0 0.0 0.0
POL 0.0 0.0 0.0
KHM 0.016129032258064516 0.0844574780058651 0.0
GEO 0.0 0.0 0.0
HKG 0.0 0.0 0.0
SAU 0.03225806451612903 0.14076246334310852 0.012162876784769964
KWT 0.0 0.0 0.0
SRB 0.016129032258064516 0.016129032258064516 0.0
VNM 0.016129032258064516 0.016129032258064516 0.0
FRA 0.08064516129032258 0.19766643788606725 0.06187202538339502
CHE 0.016129032258064516 0.1308496138119037 0.0
AUT 0.0 0.0 0.0
ESP 0.0 0.0 0.0
AFG 0.016129032258064516 0.1308496138119037 0.0
BDI 0.0 0.0 0.0
CHN 0.016129032258064516 0.1366223908918406 0.0
DEU 0.03225806451612903 0.10802700675168792 0.00026441036488630354
NLD 0.0 0.0 0.0
AUS 0.03225806451612903 0.10678531701890989 0.012162876784769964
MMR 0.0 0.0 0.0
IRL 0.0 0.0 0.0
GRC 0.0 0.0 0.0
IRN 0.016129032258064516 0.1308496138119037 0.0
RUS 0.04838709677419355 0.14292803970223325 0.006081438392384982
VAT 0.03225806451612903 0.03225806451612903 0.0005288207297726071
PLW 0.016129032258064516 0.016129032258064516 0.0
NPL 0.0 0.0 0.0
ITA 0.016129032258064516 0.02150537634408602 0.0
YEM 0.016129032258064516 0.10438564697354114 0.0
JPN 0.0 0.0 0.0
ZAF 0.016129032258064516 0.02150537634408602 0.0
TUR 0.016129032258064516 0.10802700675168792 0.0
PSE 0.03225806451612903 0.14984391259105098 0.004759386567953464
SYR 0.04838709677419355 0.14746543778801843 0.014983254010223867
NOR 0.0 0.0 0.0
TUN 0.04838709677419355 0.14076246334310852 0.013573065397496916
ARG 0.0 0.0 0.0
IND 0.0 0.0 0.0
SSD 0.016129032258064516 0.02150537634408602 0.0
SDN 0.03225806451612903 0.03225806451612903 0.0005288207297726071
MEX 0.0 0.0 0.0
BRA 0.0 0.0 0.0
CAN 0.14516129032258063 0.2064516129032258 0.08408249603384453
