Country Degree Closeness Betweenness
DZA 0.0 0.0 0.0
QAT 0.013888888888888888 0.14266975308641977 0.0
EGY 0.0 0.0 0.0
ARG 0.013888888888888888 0.013888888888888888 0.0
NGA 0.027777777777777776 0.1960347752332485 0.01643192488262911
USA 0.3055555555555555 0.3470345345345345 0.235980699008868
ISR 0.027777777777777776 0.2252680311890838 0.01643192488262911
SWE 0.013888888888888888 0.013888888888888888 0.0
AZE 0.013888888888888888 0.15195595003287313 0.0
BRA 0.013888888888888888 0.22138409961685823 0.0
GBR 0.15277777777777776 0.26204648526077096 0.09924360980699011
CAN 0.041666666666666664 0.25680555555555556 0.007759520083463748
COG 0.0 0.0 0.0
ISL 0.0 0.0 0.0
UKR 0.05555555555555555 0.25426292629262925 0.00019561815336463224
ETH 0.013888888888888888 0.14844251766217084 0.0
PAK 0.013888888888888888 0.22138409961685823 0.0
CAF 0.0 0.0 0.0
PAN 0.0 0.0 0.0
GRC 0.0 0.0 0.0
CYP 0.013888888888888888 0.22138409961685823 0.0
BEL 0.013888888888888888 0.20062934027777776 0.0
BIH 0.0 0.0 0.0
SYR 0.06944444444444445 0.2822039072039072 0.03984089723526343
LBY 0.013888888888888888 0.013888888888888888 0.0
MEX 0.013888888888888888 0.22138409961685823 0.0
MYS 0.013888888888888888 0.013888888888888888 0.0
PRT 0.0 0.0 0.0
NLD 0.0 0.0 0.0
SEN 0.0 0.0 0.0
MDV 0.013888888888888888 0.013888888888888888 0.0
HKG 0.027777777777777776 0.18475219824140687 0.0
SAU 0.013888888888888888 0.013888888888888888 0.0
LBN 0.013888888888888888 0.1678467683369644 0.0
SYC 0.013888888888888888 0.22138409961685823 0.0
FRA 0.09722222222222221 0.2822039072039072 0.06488002086593635
CHE 0.027777777777777776 0.1960347752332485 0.01643192488262911
ESP 0.0 0.0 0.0
IRQ 0.027777777777777776 0.2272615535889872 0.0
SLV 0.0 0.0 0.0
AFG 0.013888888888888888 0.22138409961685823 0.0
CHN 0.1111111111111111 0.2986111111111111 0.032211789254042764
DEU 0.05555555555555555 0.26750578703703703 0.008672404799165364
AUS 0.013888888888888888 0.14844251766217084 0.0
IRL 0.013888888888888888 0.1834325396825397 0.0
AUT 0.013888888888888888 0.1678467683369644 0.0
IRN 0.05555555555555555 0.23135635635635635 0.032472613458528955
RUS 0.125 0.29517879948914433 0.07224830464267085
VEN 0.013888888888888888 0.22138409961685823 0.0
GIN 0.013888888888888888 0.013888888888888888 0.0
BLR 0.027777777777777776 0.20062934027777776 0.0
VAT 0.013888888888888888 0.013888888888888888 0.0
NZL 0.013888888888888888 0.17833719135802467 0.0
ZWE 0.013888888888888888 0.22138409961685823 0.0
RWA 0.013888888888888888 0.19308688387635756 0.0
ITA 0.013888888888888888 0.22138409961685823 0.0
YEM 0.013888888888888888 0.1834325396825397 0.0
DNK 0.0 0.0 0.0
JPN 0.05555555555555555 0.2517701525054466 0.01643192488262911
MHL 0.0 0.0 0.0
TUR 0.027777777777777776 0.20220909886264218 0.01643192488262911
PSE 0.013888888888888888 0.16461894586894588 0.0
VIR 0.027777777777777776 0.18475219824140687 0.0
ZAF 0.0 0.0 0.0
PNG 0.013888888888888888 0.013888888888888888 0.0
TUN 0.013888888888888888 0.013888888888888888 0.0
HUN 0.0 0.0 0.0
IND 0.027777777777777776 0.18609098228663445 0.01643192488262911
KAZ 0.027777777777777776 0.20062934027777776 0.0
KOR 0.041666666666666664 0.24932578209277237 0.0
UGA 0.013888888888888888 0.22138409961685823 0.0
NOR 0.0 0.0 0.0
CUB 0.0 0.0 0.0
