Country Degree Closeness Betweenness
ATG 0.014705882352941176 0.1995475113122172 0.0
EGY 0.0 0.0 0.0
MKD 0.0 0.0 0.0
BGD 0.0 0.0 0.0
NGA 0.014705882352941176 0.014705882352941176 0.0
USA 0.29411764705882354 0.3871817383669886 0.23726883788341208
ISR 0.014705882352941176 0.17647058823529413 0.0
UKR 0.14705882352941177 0.2914738929279577 0.03091266357289184
PER 0.0 0.0 0.0
BOL 0.07352941176470588 0.2759699624530663 0.010249871092715693
CAN 0.014705882352941176 0.1741018555073036 0.0
CRI 0.014705882352941176 0.16736242884250477 0.0
COL 0.044117647058823525 0.26743480897513644 0.03850843820115111
PAN 0.0 0.0 0.0
RUS 0.14705882352941177 0.30519031141868513 0.027710188553033158
ARG 0.058823529411764705 0.22755417956656346 0.0016507100352578842
GRC 0.0 0.0 0.0
JOR 0.014705882352941176 0.19215686274509805 0.0
PAK 0.0 0.0 0.0
BIH 0.014705882352941176 0.1465603190428714 0.0
LBY 0.0 0.0 0.0
MEX 0.029411764705882353 0.2447280799112098 0.017998244073748903
HUN 0.0 0.0 0.0
SOM 0.0 0.0 0.0
ECU 0.029411764705882353 0.21263259402121504 0.0006020318575191269
PRK 0.044117647058823525 0.24705882352941178 0.0004389815627743635
PSE 0.029411764705882353 0.2447280799112098 0.017998244073748903
PRT 0.014705882352941176 0.19504643962848298 0.0
POL 0.014705882352941176 0.1995475113122172 0.0
NLD 0.029411764705882353 0.1907439446366782 0.017998244073748903
PRY 0.0 0.0 0.0
SAU 0.0 0.0 0.0
LBN 0.014705882352941176 0.19215686274509805 0.0
FRA 0.1323529411764706 0.2981744421906694 0.04275541062196023
CHE 0.058823529411764705 0.26743480897513644 0.0023551709240910287
ESP 0.014705882352941176 0.181406828465652 0.0
IRQ 0.0 0.0 0.0
SLV 0.0 0.0 0.0
AFG 0.0 0.0 0.0
CHL 0.11764705882352941 0.24019607843137256 0.03266022827041264
GTM 0.0 0.0 0.0
CHN 0.07352941176470588 0.25432525951557095 0.026997366110623353
DEU 0.08823529411764705 0.2759699624530663 0.0
AUS 0.029411764705882353 0.18268434134217068 0.0
AUT 0.014705882352941176 0.17647058823529413 0.0
IRN 0.014705882352941176 0.24019607843137256 0.0
SSD 0.014705882352941176 0.014705882352941176 0.0
VEN 0.1323529411764706 0.2914738929279577 0.06118984907395794
GIN 0.014705882352941176 0.014705882352941176 0.0
URY 0.014705882352941176 0.19215686274509805 0.0
SLB 0.0 0.0 0.0
VAT 0.07352941176470588 0.2447280799112098 0.01112783421826442
RWA 0.014705882352941176 0.2026654411764706 0.0
YEM 0.014705882352941176 0.24019607843137256 0.0
PHL 0.029411764705882353 0.24705882352941178 0.0
ZAF 0.014705882352941176 0.014705882352941176 0.0
GEO 0.029411764705882353 0.21090387374461983 0.0
TUR 0.0 0.0 0.0
ITA 0.10294117647058823 0.2914738929279577 0.008940242763772173
SYR 0.10294117647058823 0.2759699624530663 0.05561896400351185
BRA 0.029411764705882353 0.21263259402121504 0.0006020318575191269
NIC 0.0 0.0 0.0
IND 0.0 0.0 0.0
GBR 0.11764705882352941 0.2819693094629156 0.020427275387767046
SDN 0.014705882352941176 0.014705882352941176 0.0
KOR 0.029411764705882353 0.24244090159428258 0.0
MYS 0.044117647058823525 0.2494343891402715 0.008340649692712906
PNG 0.014705882352941176 0.014705882352941176 0.0
CUB 0.044117647058823525 0.22755417956656346 0.019044483465027802
